src_ip,src_port,dest_ip,dest_port,proto,start_time,flow_alerted_gt,flow_alerted_snort
13.24.171.132,32986,174.36.30.111,80,tcp,0,True,False
97.150.92.53,57882,174.36.30.111,80,tcp,0,True,False
11.17.25.45,62540,174.36.30.111,80,tcp,0,True,False
97.168.57.204,26526,174.36.30.111,80,tcp,0,True,False
100.210.204.170,26867,174.36.30.111,80,tcp,0,True,False
85.185.83.6,58445,174.36.30.111,80,tcp,0,True,False
13.24.171.132,45182,174.36.30.111,80,tcp,0,True,False
11.17.25.45,45488,174.36.30.111,80,tcp,0,True,False
97.168.57.204,59029,174.36.30.111,80,tcp,0,True,False
100.210.204.170,34093,174.36.30.111,80,tcp,0,True,False
97.150.92.53,31041,174.36.30.111,80,tcp,0,True,False
13.24.171.132,43697,174.36.30.111,80,tcp,0,True,False
85.185.83.6,43470,174.36.30.111,80,tcp,0,True,False
11.17.25.45,20691,174.36.30.111,80,tcp,0,True,False
97.168.57.204,37889,174.36.30.111,80,tcp,0,True,False
100.210.204.170,29998,174.36.30.111,80,tcp,0,True,False
85.185.83.6,43471,174.36.30.111,80,tcp,1,True,False
13.24.171.132,43698,174.36.30.111,80,tcp,1,True,False
11.17.25.45,20692,174.36.30.111,80,tcp,1,True,False
97.168.57.204,37890,174.36.30.111,80,tcp,1,True,False
100.210.204.170,29999,174.36.30.111,80,tcp,1,True,False
85.185.83.6,43472,174.36.30.111,80,tcp,1,True,False
13.24.171.132,43699,174.36.30.111,80,tcp,1,True,False
11.17.25.45,20693,174.36.30.111,80,tcp,1,True,False
97.168.57.204,37891,174.36.30.111,80,tcp,2,True,False
85.185.83.6,43473,174.36.30.111,80,tcp,2,True,False
100.210.204.170,30000,174.36.30.111,80,tcp,2,True,False
13.24.171.132,43700,174.36.30.111,80,tcp,2,True,False
11.17.25.45,20694,174.36.30.111,80,tcp,2,True,False
97.168.57.204,37892,174.36.30.111,80,tcp,2,True,False
85.185.83.6,43474,174.36.30.111,80,tcp,2,True,False
13.24.171.132,43701,174.36.30.111,80,tcp,2,True,False
100.210.204.170,30001,174.36.30.111,80,tcp,3,True,False
11.17.25.45,20695,174.36.30.111,80,tcp,3,True,False
85.185.83.6,43475,174.36.30.111,80,tcp,3,True,False
97.168.57.204,37893,174.36.30.111,80,tcp,3,True,False
13.24.171.132,43702,174.36.30.111,80,tcp,3,True,False
85.185.83.6,43476,174.36.30.111,80,tcp,3,True,False
11.17.25.45,20696,174.36.30.111,80,tcp,3,True,False
100.210.204.170,30002,174.36.30.111,80,tcp,3,True,False
13.24.171.132,43703,174.36.30.111,80,tcp,4,True,False
97.168.57.204,37894,174.36.30.111,80,tcp,4,True,False
85.185.83.6,43477,174.36.30.111,80,tcp,4,True,False
11.17.25.45,20697,174.36.30.111,80,tcp,4,True,False
100.210.204.170,30003,174.36.30.111,80,tcp,4,True,False
13.24.171.132,43704,174.36.30.111,80,tcp,4,True,False
85.185.83.6,43478,174.36.30.111,80,tcp,4,True,False
97.168.57.204,37895,174.36.30.111,80,tcp,4,True,False
11.17.25.45,20698,174.36.30.111,80,tcp,5,True,False
100.210.204.170,30004,174.36.30.111,80,tcp,5,True,False
85.185.83.6,43479,174.36.30.111,80,tcp,5,True,False
13.24.171.132,43705,174.36.30.111,80,tcp,5,True,False
97.168.57.204,37896,174.36.30.111,80,tcp,5,True,False
11.17.25.45,20699,174.36.30.111,80,tcp,5,True,False
85.185.83.6,43480,174.36.30.111,80,tcp,5,True,False
13.24.171.132,43706,174.36.30.111,80,tcp,6,True,False
100.210.204.170,30005,174.36.30.111,80,tcp,6,True,False
97.168.57.204,37897,174.36.30.111,80,tcp,6,True,False
11.17.25.45,20700,174.36.30.111,80,tcp,6,True,False
85.185.83.6,43481,174.36.30.111,80,tcp,6,True,False
13.24.171.132,43707,174.36.30.111,80,tcp,6,True,False
100.210.204.170,30006,174.36.30.111,80,tcp,6,True,False
97.168.57.204,37898,174.36.30.111,80,tcp,6,True,False
11.17.25.45,20701,174.36.30.111,80,tcp,6,True,False
85.185.83.6,43482,174.36.30.111,80,tcp,6,True,False
13.24.171.132,43708,174.36.30.111,80,tcp,7,True,False
97.168.57.204,37899,174.36.30.111,80,tcp,7,True,False
11.17.25.45,20702,174.36.30.111,80,tcp,7,True,False
100.210.204.170,30007,174.36.30.111,80,tcp,7,True,False
85.185.83.6,43483,174.36.30.111,80,tcp,7,True,False
13.24.171.132,43709,174.36.30.111,80,tcp,7,True,False
85.185.83.6,43484,174.36.30.111,80,tcp,8,True,False
97.168.57.204,37900,174.36.30.111,80,tcp,8,True,False
11.17.25.45,20703,174.36.30.111,80,tcp,8,True,False
13.24.171.132,43710,174.36.30.111,80,tcp,8,True,False
100.210.204.170,30008,174.36.30.111,80,tcp,8,True,False
85.185.83.6,43485,174.36.30.111,80,tcp,8,True,False
192.168.3.131,55950,72.14.213.102,80,tcp,1295981542,False,False
192.168.3.131,55955,207.46.148.38,80,tcp,1295981543,False,False
192.168.3.131,55954,65.55.17.37,80,tcp,1295981543,False,False
192.168.3.131,58264,208.82.236.129,80,tcp,1295981546,False,False
192.168.3.131,58265,208.82.236.129,80,tcp,1295981546,False,False
192.168.3.131,57721,72.14.213.105,443,tcp,1295981549,False,False
192.168.3.131,58272,208.82.236.129,80,tcp,1295981549,False,False
192.168.3.131,55963,65.54.95.140,80,tcp,1295981543,False,False
192.168.3.131,55973,65.54.95.142,80,tcp,1295981545,False,False
192.168.3.131,55960,206.108.207.139,80,tcp,1295981543,False,False
192.168.3.131,57038,74.217.50.10,80,tcp,1295981561,False,False
192.168.3.131,52201,72.14.213.102,443,tcp,1295981562,False,False
192.168.3.131,52203,72.14.213.102,443,tcp,1295981562,False,False
192.168.3.131,52204,72.14.213.102,443,tcp,1295981562,False,False
192.168.3.131,52205,72.14.213.102,443,tcp,1295981562,False,False
192.168.3.131,52206,72.14.213.102,443,tcp,1295981562,False,False
192.168.3.131,52207,72.14.213.102,443,tcp,1295981562,False,False
192.168.3.131,52209,72.14.213.102,443,tcp,1295981562,False,False
192.168.3.131,52208,72.14.213.102,443,tcp,1295981562,False,False
192.168.3.131,52211,72.14.213.102,443,tcp,1295981562,False,False
192.168.3.131,52210,72.14.213.102,443,tcp,1295981562,False,False
192.168.3.131,52212,72.14.213.102,443,tcp,1295981562,False,False
192.168.3.131,52213,72.14.213.102,443,tcp,1295981562,False,False
192.168.3.131,52214,72.14.213.102,443,tcp,1295981562,False,False
192.168.3.131,52215,72.14.213.102,443,tcp,1295981562,False,False
192.168.3.131,58303,208.82.236.129,80,tcp,1295981563,False,False
192.168.3.131,58304,208.82.236.129,80,tcp,1295981563,False,False
192.168.3.131,58305,208.82.236.129,80,tcp,1295981564,False,False
192.168.3.131,55956,66.235.139.121,80,tcp,1295981543,False,True
192.168.3.131,58310,208.82.236.129,80,tcp,1295981565,False,False
192.168.3.131,56042,207.46.148.38,80,tcp,1295981569,False,False
192.168.3.131,56052,207.46.148.38,80,tcp,1295981571,False,False
192.168.3.131,56012,65.54.95.140,80,tcp,1295981564,False,False
192.168.3.131,58327,208.82.236.129,80,tcp,1295981573,False,False
192.168.3.131,54600,224.0.0.252,5355,udp,1295981573,False,False
192.168.3.131,52248,65.54.95.39,80,tcp,1295981577,False,False
192.168.3.131,56066,65.54.95.75,80,tcp,1295981572,False,False
192.168.3.131,56067,65.54.95.75,80,tcp,1295981572,False,False
192.168.3.131,56068,65.54.95.68,80,tcp,1295981572,False,False
192.168.3.131,56065,65.54.95.68,80,tcp,1295981572,False,False
192.168.3.131,56053,66.235.133.62,80,tcp,1295981571,False,False
