Time,CPU_Usage (%),Memory_Usage (%)
2025-05-05 13:43:49,0.0,3.1472708107691405
2025-05-05 13:43:50,42.1,3.165436655774792
2025-05-05 13:43:51,46.0,3.166250811293253
2025-05-05 13:43:53,26.3,3.1670649668117132
2025-05-05 13:43:54,44.0,3.170321588885556
2025-05-05 13:43:55,40.4,3.1711357444040167
2025-05-05 13:43:56,31.9,3.171949899922477
2025-05-05 13:43:57,7.5,3.1727640554409375
2025-05-05 13:43:58,38.0,3.174392366477859
2025-05-05 13:43:59,22.1,3.174392366477859
2025-05-05 13:44:00,16.3,3.174392366477859
2025-05-05 13:44:01,22.1,3.174392366477859
2025-05-05 13:44:02,24.0,3.174392366477859
2025-05-05 13:44:03,20.2,3.174392366477859
2025-05-05 13:44:04,5.6,3.174392366477859
2025-05-05 13:44:05,28.8,3.174392366477859
2025-05-05 13:44:06,25.9,3.174392366477859
2025-05-05 13:44:07,16.3,3.174392366477859
2025-05-05 13:44:08,22.0,3.174392366477859
2025-05-05 13:44:09,25.4,3.174392366477859
2025-05-05 13:44:10,18.3,3.174392366477859
2025-05-05 13:44:11,7.7,3.174392366477859
2025-05-05 13:44:13,27.8,3.174392366477859
2025-05-05 13:44:14,24.2,3.174392366477859
2025-05-05 13:44:15,16.3,3.174392366477859
2025-05-05 13:44:16,22.1,3.174392366477859
2025-05-05 13:44:17,25.0,3.174392366477859
2025-05-05 13:44:18,18.3,3.174392366477859
2025-05-05 13:44:19,8.5,3.174392366477859
2025-05-05 13:44:20,26.9,3.174392366477859
2025-05-05 13:44:21,25.0,3.174392366477859
2025-05-05 13:44:22,17.3,3.174392366477859
2025-05-05 13:44:23,22.9,3.174392366477859
2025-05-05 13:44:24,23.9,3.174392366477859
2025-05-05 13:44:25,19.0,3.174392366477859
2025-05-05 13:44:26,8.7,3.174392366477859
2025-05-05 13:44:27,25.0,3.174392366477859
2025-05-05 13:44:28,24.8,3.174392366477859
2025-05-05 13:44:29,17.3,3.174392366477859
2025-05-05 13:44:30,21.1,3.174392366477859
2025-05-05 13:44:31,14.9,3.174392366477859
2025-05-05 13:44:32,13.4,3.174392366477859
2025-05-05 13:44:33,10.6,3.174392366477859
2025-05-05 13:44:35,23.0,3.174392366477859
2025-05-05 13:44:36,25.0,3.174392366477859
2025-05-05 13:44:37,20.2,3.174392366477859
2025-05-05 13:44:38,13.4,3.174392366477859
2025-05-05 13:44:39,18.2,3.174392366477859
2025-05-05 13:44:40,18.2,3.174392366477859
2025-05-05 13:44:41,10.3,3.174392366477859
2025-05-05 13:44:42,22.1,3.174392366477859
2025-05-05 13:44:43,21.1,3.174392366477859
2025-05-05 13:44:44,15.4,3.174392366477859
2025-05-05 13:44:45,20.2,3.174392366477859
2025-05-05 13:44:46,23.3,3.174392366477859
2025-05-05 13:44:47,18.3,3.174392366477859
2025-05-05 13:44:48,11.5,3.174392366477859
2025-05-05 13:44:49,23.1,3.174392366477859
2025-05-05 13:44:50,25.9,3.174392366477859
2025-05-05 13:44:51,19.7,3.174392366477859
2025-05-05 13:44:52,19.2,3.174392366477859
2025-05-05 13:44:53,24.0,3.174392366477859
2025-05-05 13:44:54,17.3,3.174392366477859
2025-05-05 13:44:55,11.5,3.174392366477859
2025-05-05 13:44:56,22.3,3.174392366477859
2025-05-05 13:44:58,25.9,3.174392366477859
2025-05-05 13:44:59,21.1,3.174392366477859
2025-05-05 13:45:00,19.2,3.174392366477859
2025-05-05 13:45:01,22.1,3.174392366477859
2025-05-05 13:45:02,20.1,3.174392366477859
2025-05-05 13:45:03,13.1,3.174392366477859
