Time,CPU_Usage (%),Memory_Usage (%)
2025-05-05 13:42:16,0.0,1.7499509598511926
2025-05-05 13:42:17,35.6,1.7634099682657445
2025-05-05 13:42:18,24.4,1.7715515234503505
2025-05-05 13:42:19,15.0,1.7906332934142704
2025-05-05 13:42:20,27.2,1.8109871813757856
2025-05-05 13:42:21,24.4,1.8175004255234704
2025-05-05 13:42:23,16.9,1.824013669671155
2025-05-05 13:42:24,9.5,1.8327149567747023
2025-05-05 13:42:25,24.0,1.833529112293163
2025-05-05 13:42:26,20.2,1.833529112293163
2025-05-05 13:42:27,12.5,1.833529112293163
2025-05-05 13:42:28,19.2,1.833529112293163
2025-05-05 13:42:29,22.4,1.8351574233300842
2025-05-05 13:42:30,15.4,1.8367857343670055
2025-05-05 13:42:31,7.7,1.8367857343670055
2025-05-05 13:42:32,21.1,1.8367857343670055
2025-05-05 13:42:33,19.2,1.8367857343670055
2025-05-05 13:42:34,14.9,1.8367857343670055
2025-05-05 13:42:35,23.0,1.8375998898854662
2025-05-05 13:42:36,23.0,1.8384140454039268
2025-05-05 13:42:37,17.3,1.8384140454039268
2025-05-05 13:42:38,5.8,1.8384140454039268
2025-05-05 13:42:39,22.8,1.8384140454039268
2025-05-05 13:42:40,21.1,1.8384140454039268
2025-05-05 13:42:41,15.4,1.8384140454039268
2025-05-05 13:42:42,17.7,1.8384140454039268
2025-05-05 13:42:43,22.1,1.8384140454039268
2025-05-05 13:42:44,16.3,1.8392282009223875
2025-05-05 13:42:46,8.6,1.8392282009223875
2025-05-05 13:42:47,21.1,1.8392282009223875
2025-05-05 13:42:48,21.6,1.8392282009223875
2025-05-05 13:42:49,15.3,1.8392282009223875
2025-05-05 13:42:50,21.1,1.8392282009223875
2025-05-05 13:42:51,22.1,1.8392282009223875
2025-05-05 13:42:52,18.2,1.8392282009223875
2025-05-05 13:42:53,10.2,1.8392282009223875
2025-05-05 13:42:54,12.5,1.8392282009223875
2025-05-05 13:42:55,19.2,1.8392282009223875
2025-05-05 13:42:56,14.4,1.8392282009223875
2025-05-05 13:42:57,20.1,1.8392282009223875
2025-05-05 13:42:58,22.1,1.8408565119593083
2025-05-05 13:42:59,16.8,1.841670667477769
2025-05-05 13:43:00,9.6,1.841670667477769
2025-05-05 13:43:01,24.0,1.841670667477769
2025-05-05 13:43:02,20.2,1.841670667477769
2025-05-05 13:43:03,14.4,1.841670667477769
2025-05-05 13:43:04,15.0,1.841670667477769
2025-05-05 13:43:05,15.4,1.841670667477769
2025-05-05 13:43:06,15.4,1.841670667477769
2025-05-05 13:43:08,8.6,1.841670667477769
2025-05-05 13:43:09,20.2,1.841670667477769
2025-05-05 13:43:10,21.4,1.841670667477769
2025-05-05 13:43:11,14.4,1.841670667477769
2025-05-05 13:43:12,20.1,1.8424848229962296
2025-05-05 13:43:13,21.1,1.8424848229962296
2025-05-05 13:43:14,19.2,1.8432989785146903
2025-05-05 13:43:15,10.2,1.8432989785146903
2025-05-05 13:43:16,20.2,1.844113134033151
2025-05-05 13:43:17,20.2,1.844113134033151
2025-05-05 13:43:18,15.4,1.844113134033151
2025-05-05 13:43:19,18.2,1.844113134033151
2025-05-05 13:43:20,22.3,1.8449272895516116
2025-05-05 13:43:21,18.2,1.8465556005885329
2025-05-05 13:43:22,8.6,1.8465556005885329
2025-05-05 13:43:23,22.1,1.8473697561069935
2025-05-05 13:43:24,21.1,1.8473697561069935
2025-05-05 13:43:25,16.3,1.8473697561069935
2025-05-05 13:43:26,18.6,1.8473697561069935
2025-05-05 13:43:27,19.1,1.8473697561069935
2025-05-05 13:43:29,13.4,1.8473697561069935
2025-05-05 13:43:30,11.5,1.8473697561069935
