tool,TP,FP,FN,TN,Accuracy,Recall,FPR,Precision,F1,dataset,pcap,traffic_generator,attack
suricata,253.0,0.0,77.0,0.0,0.7666666666666667,0.7666666666666667,0.0,1.0,0.8679245283018869,TII-SSRC-23,malicious/bruteforce/bruteforce_http.pcap,,
suricata,2.0,0.0,22176.0,0.0,9.017945711966815e-05,9.017945711966815e-05,0.0,1.0,0.00018034265103697024,TII-SSRC-23,malicious/bruteforce/bruteforce_dns.pcap,,
snort,331.0,0.0,297.0,0.0,0.5270700636942676,0.5270700636942676,0.0,1.0,0.6903023983315955,TII-SSRC-23,malicious/bruteforce/bruteforce_http.pcap,,
snort,20119.0,0.0,2060.0,0.0,0.9071193471301682,0.9071193471301682,0.0,1.0,0.9512979337084496,TII-SSRC-23,malicious/bruteforce/bruteforce_dns.pcap,,
zeek,,,,,,,,,,TII-SSRC-23,malicious/bruteforce/bruteforce_http.pcap,,
zeek,,,,,,,,,,TII-SSRC-23,malicious/bruteforce/bruteforce_dns.pcap,,
suricata,3.0,35.0,36.0,662.0,0.9035326086956522,0.07692307692307693,0.05021520803443329,0.07894736842105263,0.07792207792207792,,,ID2T,EternalBlueExploit
suricata,0.0,35.0,999.0,661.0,0.38997050147492623,0.0,0.05028735632183908,0.0,0.0,,,ID2T,PortscanAttack
snort,4.0,40.0,36.0,657.0,0.8968792401628223,0.1,0.05738880918220947,0.09090909090909091,0.09523809523809525,,,ID2T,EternalBlueExploit
snort,1.0,40.0,998.0,656.0,0.38761061946902653,0.001001001001001001,0.05747126436781609,0.024390243902439025,0.0019230769230769232,,,ID2T,PortscanAttack
zeek,38.0,54.0,2.0,643.0,0.9240162822252375,0.95,0.07747489239598278,0.41304347826086957,0.5757575757575758,,,ID2T,EternalBlueExploit
zeek,0.0,54.0,999.0,642.0,0.3787610619469027,0.0,0.07758620689655173,0.0,0.0,,,ID2T,PortscanAttack
